"Calcium, Ca","Iron, Fe","Magnesium, Mg","Phosphorus, P","Potassium, K","Sodium, Na","Zinc, Zn","Vitamin C, total ascorbic acid",Thiamin,Riboflavin,Niacin,Vitamin B-6,"Vitamin A, RAE"
9.5,1.2349999999999999,7.199999999999999,132.0,235.45,27.45,2.34,0.0,0.0546,0.09185000000000001,4.2772,0.11925,8.25
11.399999999999999,1.3584999999999998,13.2,157.25,139.05,30.150000000000002,2.66,0.0,0.053950000000000005,0.10505,4.8866499999999995,0.13574999999999998,3.75
9.5,0.9594999999999999,10.2,102.89999999999999,221.85,28.8,2.91,0.0,0.0686,0.10720000000000002,2.4785999999999997,0.0885,10.5
11.399999999999999,1.064,7.199999999999999,148.75,260.95,32.85,3.213,0.0,0.06435,0.1312,2.94355,0.10500000000000001,2.25
3.8,1.3299999999999998,14.399999999999999,137.89999999999998,154.8,27.0,2.9339999999999997,0.0,0.09100000000000001,0.16080000000000003,4.4489,0.16875,2.25
3.8,1.3299999999999998,14.399999999999999,137.89999999999998,154.8,27.0,2.9339999999999997,0.0,0.09100000000000001,0.16080000000000003,4.4489,0.16875,2.25
14.25,0.834,10.799999999999999,116.45,161.5,44.800000000000004,2.71,0.0,0.06999999999999999,0.10450000000000001,5.1765,0.0825,0.0
14.25,0.834,10.799999999999999,116.45,161.5,44.800000000000004,2.71,0.0,0.06999999999999999,0.10450000000000001,5.1765,0.0825,0.0
13.299999999999999,1.3584999999999998,11.4,121.55,170.85,26.1,2.87,0.0,0.06999999999999999,0.10450000000000001,5.151,0.09,0.0
13.299999999999999,1.3584999999999998,11.4,121.55,170.85,26.1,2.87,0.0,0.06999999999999999,0.10450000000000001,5.151,0.09,0.0
11.399999999999999,1.5864999999999998,9.0,126.69999999999999,225.25,57.6,3.8,0.0,0.08399999999999999,0.11000000000000001,5.0065,0.09,0.0
11.399999999999999,1.5864999999999998,9.0,126.69999999999999,225.25,57.6,3.8,0.0,0.08399999999999999,0.11000000000000001,5.0065,0.09,0.0
13.299999999999999,1.482,12.6,135.15,190.4,27.0,3.43,0.0,0.07150000000000001,0.12100000000000001,5.1765,0.0975,0.0
13.299999999999999,1.482,12.6,135.15,190.4,27.0,3.43,0.0,0.07150000000000001,0.12100000000000001,5.1765,0.0975,0.0
13.299999999999999,1.501,13.2,137.7,109.8,27.45,3.168,0.0,0.07150000000000001,0.12100000000000001,5.168,0.0975,0.0
13.299999999999999,1.501,13.2,137.7,109.8,27.45,3.168,0.0,0.07150000000000001,0.12100000000000001,5.168,0.0975,0.0
11.399999999999999,1.044,9.0,130.2,243.95,55.2,4.15,0.0,0.08399999999999999,0.12650000000000003,5.1,0.11249999999999999,0.0
11.399999999999999,1.044,9.0,130.2,243.95,55.2,4.15,0.0,0.08399999999999999,0.12650000000000003,5.1,0.11249999999999999,0.0
16.15,1.406,12.6,136.0,194.65,49.6,4.28,0.0,0.07150000000000001,0.11000000000000001,4.6155,0.10500000000000001,0.0
16.15,1.406,12.6,136.0,194.65,49.6,4.28,0.0,0.07150000000000001,0.11000000000000001,4.6155,0.10500000000000001,0.0
16.15,1.4249999999999998,12.6,130.4,198.9,28.35,4.4,0.0,0.07150000000000001,0.189,4.59,0.10500000000000001,0.0
16.15,1.4249999999999998,12.6,130.4,198.9,28.35,4.4,0.0,0.07150000000000001,0.189,4.59,0.10500000000000001,0.0
15.2,0.972,14.399999999999999,128.1,227.79999999999998,31.5,5.11,0.0,0.08399999999999999,0.12100000000000001,4.4115,0.09,0.0
15.2,0.972,14.399999999999999,128.1,227.79999999999998,31.5,5.11,0.0,0.08399999999999999,0.12100000000000001,4.4115,0.09,0.0
15.2,1.4249999999999998,12.6,110.6,195.5,27.45,3.546,0.0,0.07150000000000001,0.189,4.811,0.0975,0.0
15.2,1.4249999999999998,12.6,110.6,195.5,27.45,3.546,0.0,0.07150000000000001,0.189,4.811,0.0975,0.0
15.2,1.4535,12.6,130.4,189.60000000000002,28.35,3.708,0.0,0.07150000000000001,0.189,4.777,0.10500000000000001,0.0
15.2,1.4535,12.6,130.4,189.60000000000002,28.35,3.708,0.0,0.07150000000000001,0.189,4.777,0.10500000000000001,0.0
14.25,1.577,14.399999999999999,128.79999999999998,232.9,31.5,4.77,0.0,0.08399999999999999,0.12100000000000001,4.6325,0.09,0.0
14.25,1.577,14.399999999999999,128.79999999999998,232.9,31.5,4.77,0.0,0.08399999999999999,0.12100000000000001,4.6325,0.09,0.0
17.099999999999998,1.41,84.0,96.0,447.0,3.0,0.87,28.8,0.11199999999999999,0.17099999999999999,0.76,0.38949999999999996,7.5
31.0,1.45,49.0,72.0,148.05,14.0,1.1,21.040000000000003,0.2924,0.15485,1.4249999999999998,0.26885,1.5
78.2,3.893,134.4,338.40000000000003,528.75,16.2,2.943,0.0,0.41600000000000004,0.10125,8.4462,0.24359999999999996,0.0
98.0,1.2539999999999998,68.0,67.0,1183.0,31.0,1.13,21.92,0.035750000000000004,0.05225,0.836,0.18135,6.75
11.399999999999999,0.8220000000000001,24.8,137.89999999999998,168.29999999999998,82.4,2.51,0.0,0.0791,0.22400000000000003,4.691999999999999,0.20070000000000002,0.0
4.75,0.7110000000000001,15.6,107.8,165.15,28.35,2.3,0.0,0.052000000000000005,0.21600000000000003,8.007,0.34500000000000003,0.0
4.75,0.76,20.25,156.1,316.2,28.8,2.34,0.0,0.052000000000000005,0.22400000000000003,8.126,0.3525,0.0
3.8,0.7695,19.200000000000003,148.39999999999998,122.85000000000001,38.7,1.97,0.0,0.06999999999999999,0.272,7.887999999999999,0.44925,0.0
13.299999999999999,0.7979999999999999,34.4,155.39999999999998,204.85,78.4,2.01,0.0,0.0507,0.22400000000000003,5.6244499999999995,0.2718,0.0
10.45,0.8075,37.6,201.45,117.0,79.2,2.15,0.0,0.06019999999999999,0.1705,6.1625,0.5122500000000001,0.0
12.35,0.817,13.2,128.79999999999998,246.5,71.2,2.9160000000000004,0.0,0.045500000000000006,0.12650000000000003,5.678,0.189,0.0
13.299999999999999,0.792,13.799999999999999,135.79999999999998,260.09999999999997,60.800000000000004,3.47,0.0,0.045500000000000006,0.192,5.9925,0.198,0.0
19.95,0.95,9.0,145.6,147.15,37.35,2.8800000000000003,0.0,0.052000000000000005,0.21600000000000003,6.4855,0.198,0.0
20.9,0.969,15.6,150.5,152.55,38.7,3.34,0.0,0.052000000000000005,0.22400000000000003,6.7235,0.34500000000000003,0.0
21.849999999999998,1.159,25.6,141.39999999999998,168.29999999999998,72.8,3.18,0.0,0.0707,0.31760000000000005,3.81735,0.32775,0.0
21.849999999999998,1.1969999999999998,26.400000000000002,146.29999999999998,162.4,73.60000000000001,3.38,0.0,0.07629999999999999,0.34400000000000003,3.9185000000000003,0.34950000000000003,0.0
21.849999999999998,1.159,25.6,141.39999999999998,168.29999999999998,72.8,3.18,0.0,0.0707,0.31760000000000005,3.81735,0.32775,0.0
21.849999999999998,1.1969999999999998,26.400000000000002,146.29999999999998,162.4,73.60000000000001,3.38,0.0,0.07629999999999999,0.34400000000000003,3.9185000000000003,0.34950000000000003,0.0
20.9,0.8644999999999999,13.799999999999999,142.1,135.9,72.8,3.93,0.0,0.063,0.23199999999999998,5.2615,0.31200000000000006,0.0
20.9,0.855,14.399999999999999,145.6,264.34999999999997,73.60000000000001,4.06,0.0,0.063,0.23199999999999998,5.2275,0.18000000000000002,0.0
10.45,0.7020000000000001,14.399999999999999,146.29999999999998,148.05,34.2,2.55,0.0,0.052000000000000005,0.165,7.1739999999999995,0.3675,0.0
10.45,0.76,15.6,107.8,295.8,36.0,2.73,0.0,0.052000000000000005,0.1705,7.6245,0.39,0.0
